રોગ,વર્ણન,લક્ષણો,ઘરેલું ઉપાય,સારવાર
ગરમ ટર્પેન્ટાઇન તેલ અને કપૂરના મિશ્રણથી છાતીની માલિશ કરવાથી ન્યુમોનિયાથી રાહત મળે છે.
- દર્દીનો ઓરડો સ્વચ્છ અને ગરમ હોવો જોઈએ. ઓરડામાં સન લાઇટ આવવી જ જોઇએ.
- દર્દીના શરીરને ગરમ રાખો, ખાસ કરીને છાતી અને પગ.
- ન્યુમોનિયામાં પણ તુલસી ખૂબ ઉપયોગી છે. કાળા મરીની ચપટીમાં કેટલાક તાજા તુલસીના પાનનો રસ નાંખો અને દર છ કલાક પછી આપો.","- દર્દીને સ્વચ્છ રૂમમાં રાખો. ધ્યાનમાં રાખો કે દર્દીના ઓરડામાં સૂર્યપ્રકાશ આવવો જ જોઇએ.
- શરીરને, ખાસ કરીને છાતી અને પગને ગરમ રાખવા માટે, ઓરડાને ગરમ રાખો અને દર્દીને સારી રીતે ઢાંકી દો.
- છાતીમાં દુખાવો અને અગવડતા દૂર કરવા માટે, એક ચમચી લસણનો રસ લઈ શકાય છે.
- ન્યુમોનિયામાં પણ તુલસી ખૂબ ઉપયોગી છે. કાળા મરીને તુલસીના કેટલાક તાજા પાનના રસ સાથે પીસીને દર છ કલાકે મિક્સ કરો.
- મોટે ભાગે : ન્યુમોનિયાની (Pneumonia) સારવાર ડોક્ટરની દેખરેખ હેઠળ, હોસ્પિટલમાં દાખલ કર્યા વિના થઈ શકે છે.
- ખાસ કરીને, મૌખિક એન્ટિબાયોટિક્સ, આરામ, પ્રવાહી પીણા અને ઘરની સંભાળ સંપૂર્ણ આરોગ્ય માટે પૂરતી છે."
સોરિયાસીસ,"સોરિયાસીસએ ત્વચાની ઉપરની સપાટીનો એક ત્વચા રોગ છે, જેના કારણે ત્વચામાં કોષોની (Cells) સંખ્યા વધે છે અને ત્વચા પર જાડા સ્તરની રચના થાય છે. સોરિયાસીસ રોગમાં, લાલ રંગની સપાટી સામાન્ય રીતે ત્વચા પર બહાર આવે છે. તે ખોપરી (Scalp) ઉપરની ચામડી, હાથથી પગ અથવા હાથની હથેળીઓ પર, પગના પગના કોષો, ઘૂંટણ અને પાછળના ભાગમાં વધુ છે. સોરિયાસીસ (Psoriasis) એ ચેપી રોગ નથી. દર્દીના સંપર્કથી અન્ય લોકોને કોઈ ભય નથી.","સોરિયાસીસ રોગ (A type of Skin Infection) ના મુખ્ય કારણોને બે જ માનવામાં આવે છે, એક આનુવંશિક અને બીજું પર્યાવરણ.
સોરિયાસીસના મુખ્ય કારણો (Main Causes of Psoriasis):
આનુવંશિક: ડોકટરો માને છે કે સોરિયાસીસ આનુવંશિક કારણોથી પણ આવી શકે છે.
પર્યાવરણ: સોરિયાસીસ રસાયણો અને પ્રદૂષણના સતત સંપર્કને કારણે પણ થઈ શકે છે. શિયાળામાં આ રોગ વધુ જોવા મળે છે. લાંબા સમય સુધી તડકામાં રહેવાને કારણે પણ આ રોગ થઈ શકે છે.","ત્વચા રોગોમાં સોરિયાસીસ એ સૌથી ક્રોનિક અને ગંભીર રોગ છે. આ લોહીની અચોક્કસતા અને વધુ શુષ્ક ત્વચાને કારણે છે. સોરિયાસીસથી પીડાતા દર્દીઓ જીવનમાં ભાવનાત્મક સ્તરે ખૂબ નકારાત્મક લાગવાનું શરૂ કરે છે. તેમના મનમાં હંમેશાં મૂંઝવણની ભાવના રહે છે કે તેમના હાથ, પગ અથવા ત્વચાના કોઈપણ ભાગ પર સોરિયાસીસ છે. ઘણા દર્દીઓ બહાર જવાનું બંધ પણ કરે છે. જ્યારે તેઓએ આમ ન કરવું જોઈએ. વધુ સારી સંભાળ અને સારી સારવાર આ રોગ દરમિયાન પણ તમને સારું લાગે છે.
સોરિયાસીસમાં ચામડીમાં તીવ્ર ખંજવાળ આવે છે, ખંજવાળ આવે છે અને ક્યારેક દુખાવો થાય છે. કેટલીકવાર, ત્વચા પર ફોલ્લીઓ અને ફ્લેક્સ પણ બહાર આવે છે. જે સુકાઈ જાય ત્યારે પોપડાની જેમ ક્ષીણ થવા લાગે છે. સોરિયાસીસ માટે કોઈ નક્કર ઉપાય નથી, કેટલાક ઘરેલું ઉપચારો તેના લક્ષણોને ચોક્કસપણે ઘટાડે છે પરંતુ કાયમ માટે છૂટકારો મેળવતા નથી.
સોરિયાસીસ માટે ઘરેલું ઉપાય (Home remedies for Psoriasis):
લ્યુક્વાર્મ વોટરમાં સ્નાન કરો (Bath in Lukewarm Water):
નવશેકું પાણીમાં તેલ, ઓટમીલ, પથ્થર મીઠું મિક્સ કરો અને બાથટબમાં 15 મિનિટ માટે બેસો. બહાર નીકળ્યા પછી, આખા શરીરમાં નર આર્દ્રતા લગાવો. આ ત્વચાની શુષ્કતાને ઘટાડશે અને ત્વચાને પોપડો નહીં બનાવે.
ભેજયુક્ત (Moisturizer):
સોરિયાસીસમાં ત્વચા તરત જ શુષ્ક થઈ જાય છે અને ખંજવાળ અને ખંજવાળ આવવાનું વલણ પણ થવા લાગે છે. તેનાથી બચવા માટે હંમેશાં ત્વચામાં ભેજ જાળવો. ત્વચાને ઝડપથી સુકાવા દો નહીં. હંમેશાં આખા શરીરમાં નર આર્દ્રતાની પેસ્ટ લગાવો.
કુટકી ચિરૌતા (Kutki Chirauta):
લોહીની અચોક્કસતાને લીધે થતાં તમામ રોગો માટે કટકી ચિરુટા એ રામબાણ છે. તે પીવામાં ખૂબ કડવું છે અને પીવાથી ઉલટી થઈ શકે છે અથવા ઉબકા થઈ શકે છે, પરંતુ તે ખૂબ અસરકારક છે.
ચાર ગ્રામ ચિરોટા અને ચાર ગ્રામ કુટકી લો, એક ગ્લાસ અથવા ખાંડના વાસણમાં અડધો ગ્લાસ પાણી નાખો અને તેને આખી રાત પલાળી રાખો. રાત્રે પલાળેલા ચિરુતા અને કુટકીનું પાણી સવારે ઉઠાવો અને તેને કપડાથી ગાળી લો અને પીધા પછી 3-4 કલાકો સુધી કંઈ જ ખાવું નહીં. સોરિયાસીસ, બોઇલ્સ, પિમ્પલ્સ અને પેટના કીડા સતત ચાર અઠવાડિયા સુધી જીવાત અને બદામ પીવાથી નાશ પામે છે. તે લોહીને શુદ્ધ કરે છે.","ત્વચાની સંભાળ એ સ psરાયિસસ નિવારણ અને સારવારનું પ્રથમ કેન્દ્ર છે. સોરિયાસીસના કિસ્સામાં નીચેના પગલાં પણ ફાયદાકારક છે:
- જો સોરિયાસીસના લક્ષણો જોવા મળે છે, તો નિષ્ણાત ડોક્ટરની સલાહ લો અને તેની સૂચનાઓનું પાલન કરો.
- સોરિયાસીસના દર્દીઓ હળવા રહેવા જોઈએ. કારણ કે તાણ સીધા સ સોરિયાસીસને અસર કરે છે અને રોગના લક્ષણોમાં વધારો કરે છે.
- ત્વચાને ખુબ સુકી થવાથી રાખો જેથી ખંજવાળ ન આવે.
જો રોગની તીવ્રતા ન હોય તો, સામાન્ય રીતે ક્રીમ વગેરે સાથે, રોગ નિયંત્રણમાં રહે છે. પરંતુ કેટલીકવાર મોં દ્વારા લેવામાં આવતી એન્ટિસોરિક અને સપ્રમાણ દવાઓનો ઉપયોગ કરવો જરૂરી છે. આજકાલ અલ્ટ્રાવાયોલેટ લાઇટની સારવાર માટેની પદ્ધતિ પણ ખૂબ ઉપયોગી અને ફાયદાકારક બની રહી છે.
- ત્વચા કેન્સર
- અફારા"
ક્ષય રોગ,"માયકોબેક્ટેરિયમ ક્ષય રોગ નામના બેક્ટેરિયમથી થાય છે. ટીબી આ રોગ અન્ય ઘણા નામોથી જાણીતો છે, જેમ કે ક્ષય રોગ, ક્ષય રોગ અને ક્ષય રોગ.","- ત્યાં પણ ટીબી દર્દીનો થૂંક તેના સ્વસ્થ વ્યક્તિના શરીરમાં પ્રવેશ કરે છે અને તેને દર્દી બનાવે છે.
- ટેક્સટાઇલ મિલોમાં કામ કરતા કામદારો અથવા તંતુઓના સંપર્કમાં રહેલા લોકો,
- વણકર, ધૂળના સંપર્કમાં આવતા લોકો અને ડાર્ક ઓરડાઓ અથવા યુક્તિઓમાં રહેતા લોકો પણ આ રોગનો ભોગ બને છે.
- જે લોકો દારૂ પીવે છે, ધૂમ્રપાન કરે છે અને રોગગ્રસ્ત પ્રાણીઓનું માંસ ખાય છે તે પણ ટીબીનો શિકાર બની શકે છે.
અજાણતાં, વ્યક્તિ દર્દીના લોહીને બીજા કોઈ રોગના શરીરમાં સ્થાનાંતરિત કરીને રોગગ્રસ્ત થઈ જાય છે.","1. લસણ - લસણ સલ્ફ્યુરિક એસિડથી સમૃદ્ધ છે, જે ટીબીના જંતુઓનો નાશ કરવામાં સક્ષમ છે. આ ઉપરાંત, લસણમાં એલિસિન અને એઝોન (અગાઉની) પણ હોય છે, જે ટીબીનું કારણ બનેલા સૂક્ષ્મજંતુઓનો નાશ કરવાનું કામ કરે છે. એટલું જ નહીં, લસણના એન્ટીબેક્ટેરિયલ ગુણ પણ રોગપ્રતિકારક શક્તિમાં વધારો કરે છે.કેવી રીતે ઉપયોગ કરવો અડધો ચમચી લસણ, એક કપ દૂધ અને ચાર કપ પાણી સાથે ઉકાળો. જ્યાં સુધી મિશ્રણ એક ચોથું ન રહે ત્યાં સુધી તેને ઉકાળો. દિવસમાં ત્રણ વખત આ મિશ્રણ પીવો.ગરમ દૂધ સાથે લસણનો રસ પણ પી શકાય છે. આ પછી પાણી પીશો નહીં.ગરમ દૂધમાં લસણ ઉકાળો. આ પછી, લસણ ચાવવું અને બાકીનું દૂધ પીવો.                                                                                                                                                                                           2. કેળા - કેળા પોષક તત્વો અને કેલ્શિયમનો ખૂબ સારો સ્રોત છે. તે ટીબી દર્દીની રોગપ્રતિકારક શક્તિ વધારવામાં મદદગાર છે. આ સાથે તે તાવ અને કફથી પણ રાહત આપે છે.કેવી રીતે ઉપયોગ કરવો એક પાકેલા કેળાને એક કપ નાળિયેર પાણીમાં નાંખો અને મિક્સ કરો. આ પછી દહીં અને મધ નાખો. દિવસમાં બે વાર ખાઓ.કાળા કેળા નો રસ બનાવો અને દરરોજ પીવો.કેળાની દાંડીને રસ બનાવીને પણ પી શકાય છે.                                                                                                                                                       3. આમલા - આમલામાં બળતરા વિરોધી અને એન્ટીબેક્ટેરિયલ ગુણ હોય છે. જે શરીરની રોગપ્રતિકારક શક્તિને મજબૂત બનાવે છે અને શરીરને શક્તિ પ્રદાન કરે છે.કેવી રીતે ઉપયોગ કરવો આમળાના દાણા કા Takeો, તેનો રસ બનાવો અને તેમાં એક ચમચી મધ નાખીને સવારે પી લો.                                                                                                              
4. નારંગી - નારંગીમાં આવશ્યક ખનિજો અને સંયોજનો પણ હોય છે. નારંગીમાં હાજર ખારી શરીરને ચેપથી બચાવે છે તેમ જ રોગપ્રતિકારક શક્તિને મજબૂત બનાવે છે.કેવી રીતે ઉપયોગ કરવો તાજા નારંગીના રસમાં થોડું મીઠું અને મધ મિક્સ કરીને રોજ રોજ પીવો. નારંગી તેને કાપી નાંખે તેના પર મીઠું છંટકાવ કરી છાલ કરી ખાઈ શકાય છે.                                                                                                                                                                                                                                                                       
5.કસ્ટર્ડ સફરજન - શરીફા ટીબીની સારવાર માટે પણ ખૂબ ફાયદાકારક છે. કસ્ટાર્ડ સફરજનનો પલ્પ બહાર કા .ો અને તેને ખાઓ.કેવી રીતે ઉપયોગ કરવો બે શરીફનો પલ્પ કા Takeો અને તેને પાણીમાં ઉકાળો, તેની સાથે પચીસ કિસમિસ ઉકાળો. જ્યારે પાણી એક તૃતીયાંશ રહે છે, તેને ગાળી લો અને તેમાં પાઉડર ખાંડ નાખો. આ પીણામાં ઇલાયચી અને તજ મિક્સ કરીને દિવસમાં બે વાર પીવો.                                                                                                                                                                               6. કાળા મરી - કાળા મરી ફેફસાંને સાફ કરવામાં મદદ કરે છે. જે ટીબી દરમિયાન છાતીના દુખાવામાં રાહત આપે છે. આ ઉપરાંત, તે ટીબીના સૂક્ષ્મજંતુઓને પણ મારવાનું કામ કરે છે.કેવી રીતે ઉપયોગ કરવો માખણમાં આઠથી દસ કાળા મરી ફ્રાય કરો. એક ચપટી હિંગ નાંખો અને પાવડર બનાવો. મિશ્રણને ત્રણ સમાન ભાગોમાં વહેંચો. થોડા કલાકોના અંતરાલમાં આની માત્રા લો.
7. અખરોટ - અખરોટ ટીબીના દર્દીઓને શક્તિ આપે છે, તેમની પ્રતિરક્ષા વધે છે અને ઝડપથી પુન .પ્રાપ્ત કરવામાં પણ મદદ કરે છે.કેવી રીતે ઉપયોગ કરવો વોલનટ પાવડરમાં લસણના કેટલાક લવિંગ મિક્સ કરી ક્રશ કરી લો. સ્પષ્ટ માખણ ઉમેરો અને ખાય છે.
અખરોટ પણ આ રીતે ખાઈ શકાય છે, અથવા તેના પાવડરને સલાડમાં ખાઈ શકો છો.
8. ટંકશાળ - પેપરમિન્ટમાં હાજર એન્ટીબેક્ટેરિયલ ગુણધર્મોને કારણે, તેમાં ટીબી રોગ મટાડવાની અદભૂત મિલકત પણ છે.કેવી રીતે ઉપયોગ કરવો એક ચમચી ફુદીનાના રસમાં બે ચમચી મધ ઉમેરો, આ દ્રાવણમાં માલ્ટ વિનેગર અને અડધો કપ ગાજરનો રસ ઉમેરો. દિવસભર આ સોલ્યુશન થોડા કલાકો સુધી પીવો.","- જો તમને ત્રણ કે તેથી વધુ અઠવાડિયાથી ખાંસી આવી રહી છે, તો બે વખત કફની તપાસ કરો. આ પરીક્ષણો મફતમાં સરકારી કફ માઇક્રોસ્કોપ કેન્દ્રો પર કરવામાં આવે છે.
- જણાવેલ સમગ્ર સમયગાળા માટે, બધી દવાઓ નિયમિતપણે લો.
- ખાંસી અથવા છીંક આવે ત્યારે રૂમાલનો ઉપયોગ કરો."
ટાઇફોઇડ,"ટાઇફોઇડ અથવા આંતરડાના તાવ એ ગંભીર રોગ છે. આ રોગમાં, દર્દીને તીવ્ર તાવ, ઉલટી અને ઝાડા થાય છે. ટાઇફોઇડને જીવલેણ રોગ માનવામાં આવે છે. આવો, તેના વિશે વધુ જાણો.","માનવામાં આવે છે કે ટાઇફોઇડ મોટાભાગે ગંદકીને કારણે ફેલાય છે. શૌચ પછી, ચેપગ્રસ્ત વ્યક્તિ દ્વારા હાથ યોગ્ય રીતે ન ધોવા અને ખોરાક બનાવવો અથવા ખોરાકને સ્પર્શ કરવો પણ આ રોગ ફેલાવી શકે છે. કેટલાક અન્ય કારણો છે:                                                        - જ્યાં રોગ છે ત્યાં કામ કરવું અથવા મુસાફરી કરવી.                                                                                                    - ખોટી જીવનશૈલીને કારણે શરીરની રોગપ્રતિકારક શક્તિની નબળાઇ.                                                                                 - બેક્ટેરિયા સાથે પીવાના પાણીનું પ્રદૂષણ.                                                                                                                - શૌચક્રિયા પછી સ્વચ્છતાની કાળજી લેશો નહીં.","ઠંડા પાણીમાં કાપડ પલાળીને શરીરને સાફ કરો. આ સિવાય માથા પર ઠંડા પાણીની પટ્ટીઓ રાખવી પણ ફાયદાકારક છે અને શરીરનું તાપમાન ઓછું છે. સમયે સમયે કપડાં બદલવા જોઈએ. સામાન્ય તાવ માટે આ ખૂબ જ સારી પ્રક્રિયા છે જે તાપમાનમાં વધારો થવા દેતી નથી.ટાઇફાઇડ તાવ માટે પણ તુલસી શ્રેષ્ઠ દવા છે. તેના એન્ટીબેક્ટેરિયલ અને એન્ટીબાયોટીક ગુણધર્મો બેક્ટેરિયાને દૂર કરે છે, જે તાવને ઝડપથી મટાડે છે.","- ડોક્ટરની સલાહ લઈને લોહીની તપાસ કર્યા પછી જ ડોક્ટરની સલાહ પ્રમાણે સારવાર કરો.               - ટાઇફોઇડ દવાઓ ન છોડો. તાવમાં પેરાસીટામોલનો ઉપયોગ.                                                             - શરીરમાં પાણીનો અભાવ ન થાય તે માટે, દર્દીને પૂરતા પ્રમાણમાં પાણી અને અન્ય પ્રવાહી આપો.                      - દર્દીની આસપાસ સ્વચ્છતાની વિશેષ કાળજી લો."
પેશાબની નળીઓનો વિસ્તાર ચેપ,,,,
કાયમની અતિશય ફૂલેલી નસો,,,,
હીપેટાઇટિસ એ,,,,
ઓરી,ઓરી એક ખૂબ જ ચેપી રોગ છે. ઓરીને ઓરી વાયરસ દ્વારા ફેલાવવામાં આવે છે. આને કારણે દર્દીને પહેલા ગળા ખરાબ અને પછી તાવ આવે છે.,"- લાલાશ, સોજો, સ્ટીકીનેસ, ખંજવાળ, પાણીવાળી આંખો.
- ખાંસી અને શરદી
- ગળામાં દુખાવો છે.
- ચાર દિવસનો તાવ, તાવ 40 ° સે (104 ° ફે) સુધી પહોંચી શકે છે.
- ત્રણેય સી-ઉધરસ, વહેતું નાક (કોરીઝા) અને નેત્રસ્તર દાહ (નેત્રસ્તર દાહ).
- બાળક વારંવાર રડે છે.
- શરીરમાં ભંગાણ, થાક, ચીડિયાપણું છે.",ઓરીને રોકવાનો શ્રેષ્ઠ રસ્તો એ છે કે દર્દીનો સંપર્ક ટાળવો.,"- અસરગ્રસ્ત બાળક / દર્દીને એકાંતમાં રાખો, ખાસ કરીને જ્યારે ફોલ્લીઓ સુકાઈ જાય છે અને પોપડો દૂર થાય છે.
- દરરોજ તાજા પાણીથી સ્નાન કરો, સાબુ વગર, અનાજને વધુ ઘસશો નહીં.
- છૂટક, કપાસ, સફેદ કપડાં પહેરો અને રોજ બદલો.
દેશી ઘીની માલિશ કરો અને તાવના ધસારામાં જાડા સુતરાઉ કાપડને પાણીમાં પલાળી નાખો.
મો અને દાંત સાફ રાખવા માટે થોડું લાલ દવા (પોટેશિયમ પરમેંગેનેટ) નવશેકા પાણીમાં કોગળા કરો.
- આંગળીઓના જોરે દાંત સાફ ન કરો.
- દરરોજ બેડશીટ બદલો.
- ખોરાકમાં સામાન્ય, હળવા, સુપાચ્ય ખોરાક આપો.
- ખારી ચીજોને ઓછી માત્રામાં આપો, જેનાથી ખંજવાળ નથી આવતી.
સ્પિનચ, ગાજર વગેરે જેવા વધુ વિટામિનયુક્ત પદાર્થો આપો.
- સૂતી વખતે આંખોમાં ગુલાબજળ ઉમેરો. સવારે ઉઠ્યા પછી હળવા પાણીમાં બોરિક પાવડર નાખો અને કપાસને ધીરે ધીરે પલાળી લો અને આંખો ધોઈ લો.
- ખાતરી કરો કે દર્દીનો ઓરડો ખૂબ ઠંડો, ગરમ અથવા ભીના ન હોય.
- જો ઓરીની શંકા છે, તો લેવી જરૂરી છે. આનાથી બચવા માટે બાળકોનું રસીકરણ એ એકમાત્ર રસ્તો છે."
અપચો,"પાચન દરમિયાન પેટમાં ગેસની રચના એ સામાન્ય પ્રક્રિયા છે. શરીરની અન્ય પ્રક્રિયાઓની જેમ, પેટમાં ગેસની રચના અને બહાર નીકળવું એ પણ એક સામાન્ય પ્રક્રિયા છે.","- ખાટો ઉધરસ,
- ખોરાક અથવા ખાટા પાણી (એસિડ) મોં માં આવે છે,
- ગળામાં  દુખાવાની લાગણી અને શ્વાસની ફરિયાદ,
- છાતીના નીચેના ભાગમાં દુખાવો થવો અને ઉલટી થવી જેવી લાગણી,
પ્રકૃતિમાં ચીડિયાપણું,",,"ઉપચાર સાથે તમારી જીવનશૈલીમાં પરિવર્તન કરીને ગેસ ટ્રીટમેન્ટથી રાહત મેળવી શકાય છે.
- ગેસ્ટ્રિક દર્દીઓની સુરક્ષા માટે કેટલીક સાવચેતી રાખવી જોઈએ જેથી રોગ ન વધે.
- દિવસમાં 2 વખત મુખ્ય આહારને બદલે, થોડી માત્રામાં 3-4 વખત કરો.
- તાણ ન લો અને ઉતાવળ ટાળો, ગુસ્સા પર નિયંત્રણ કરો.
- કસરત અને ગરમ પાણી પીવાથી ગેસ્ટ્રિક દર્દીઓમાં પણ રાહત મળે છે."
હાથીપગાનો રોગ,"હાથીપગાનો રોગ, જેને હાથીના પગ અથવા ફીલ ફીટ તરીકે પણ ઓળખવામાં આવે છે, (એલિફન્ટિયાસિસ) વારંવાર હાથ અથવા પગ સોજો કરે છે. આ સિવાય, હાથીપગાનો રોગ બિમારીથી પીડિત વ્યક્તિના હાથમાં ક્યારેક સોજો હાથ, અંડકોષ, ક્યારેક સ્તનો વગેરે અથવા અન્ય અવયવો હોઈ શકે છે. સામાન્ય ચર્ચામાં, તેને હાથીપાઓન (હાથીપાઓન હાથીપાઓન) પણ કહેવામાં આવે છે.","- એક અથવા વધુ હાથ અને પગની સોજો (મોટાભાગે પગમાં)
- કcપ્પી સાથે તાવ
- ગળામાં સોજો
- જનનાંગો અને જુગો વચ્ચે સુન્નતા અને દુખાવો
- પુરુષોના અંડકોષમાં બળતરા (હાઇડ્રોસિલ)
- પગ અને હાથની લસિકા વાહિનીઓ લાલ થઈ જાય છે.","1. લવિંગ - લવિંગ એ ફિલેરીઆસિસના ઉપચાર માટે ખૂબ અસરકારક ઘરેલું ઉપાય છે. લવિંગમાં હાજર ઉત્સેચકો તે પરોપજીવીની વૃદ્ધિ થાય છે જલદી મારે છે અને ખૂબ અસરકારક રીતે લોહીથી પરોપજીવીનો નાશ કરે છે. દર્દીઓ લવિંગમાંથી તૈયાર કરેલી ચાનું સેવન કરી શકે છે.
