રોગ,વર્ણન,લક્ષણો,ઘરેલું ઉપાય,સારવાર
2. કાળા અખરોટનું તેલ - કાળા અખરોટનું તેલ એક કપ ગરમ પાણીમાં ત્રણથી ચાર ટીપાં ઉમેરીને પીવો. આ મિત્ર દિવસમાં બે વાર નશામાં હોઈ શકે છે. અખરોટમાં હાજર ગુણધર્મોને લીધે, લોહીમાં હાજર જંતુઓની સંખ્યા ઓછી થવા લાગે છે અને ધીમે ધીમે અદૃશ્ય થઈ જાય છે. ઝડપી પરિણામો માટે, આ ઉપાય દરરોજ ઓછામાં ઓછા છ અઠવાડિયા કરો.
ફૂડ - ફિલેરિયાસિસની સારવાર માટે, તમારા રોજિંદા આહારમાં લસણ, અનેનાસ, શક્કરીયા, શક્કરીયા, ગાજર અને જરદાળુ જેવા કેટલાક આહારનો સમાવેશ કરો. તેમાં વિટામિન એ હોય છે અને બેક્ટેરિયાને મારવા માટે વિશેષ ગુણધર્મો પણ છે.
4. આમળા - આમળા વિટામિન સીથી ભરપુર હોય છે. તેમાં એન્થેલ્મિન્ટિક પણ છે જે ઘાને ઝડપથી મટાડવામાં ખૂબ ફાયદાકારક છે. દરરોજ આમલાનું સેવન ચેપથી બચાવે છે.
અશ્વગંધા - અશ્વગંધ એ શીલાજિતનો મુખ્ય ભાગ છે, જેનો આયુર્વેદમાં ઘણા ઉપયોગ છે. અશ્વગંધાનો ઉપયોગ ફિલેરીઆસિસના ઉપચાર માટે પણ થાય છે.
બ્રહ્મી - બ્રહ્મી પ્રાચીન કાળથી ઘણા રોગોની સારવાર માટે વપરાય છે. ફિલેરિયાસિસની સારવાર માટે, બ્રહ્મીને પીસીને તેને લાગુ કરવામાં આવે છે. દરરોજ આ કરવાથી, દર્દી સોજો ઘટાડે છે.
7. આદુ - ફિલેરિયાસિસથી છુટકારો મેળવવા માટે, સૂકા આદુનો પાવડર અથવા સૂકી આદુ ગરમ પાણી સાથે દરરોજ પીવો. તેનો ઉપયોગ શરીરમાં હાજર પરોપજીવીઓનો નાશ કરે છે અને દર્દીને ઝડપથી સ્વસ્થ થવામાં મદદ કરે છે.
શંખપૂષ્પી - ફિલેરિયાની સારવાર માટે, શંખપૂષ્પીના મૂળને ગરમ પાણીથી પીસીને પેસ્ટ તૈયાર કરો. આ પેસ્ટને અસરગ્રસ્ત વિસ્તારમાં લગાવો. આ બળતરા ઘટાડવામાં મદદ કરશે.
9. કુલ્થી - કુલ્થી અથવા ઘોડા ગ્રામમાં કીડીઓ દ્વારા કાપેલી માટી અને ઇંડા આલ્બુમિનને મિક્સ કરો અને અસરગ્રસ્ત ક્ષેત્ર પર લાગુ કરો. આ પેસ્ટને અસરગ્રસ્ત વિસ્તારમાં દરરોજ લગાવો, સોજો મટે છે.
10. અગરવુડ - અગરને પાણીમાં ભેળવીને પેસ્ટ તૈયાર કરો. આ પેસ્ટને અસરગ્રસ્ત ક્ષેત્ર પર દરરોજ 20 મિનિટ માટે દિવસમાં બે વાર લગાવો. તે ઘાને ઝડપથી મટાડે છે અને બળતરા ઘટાડે છે. ઘામાં હાજર બેક્ટેરિયા પણ મરી જાય છે.
11. રોક મીઠું - શંખપુષ્પી અને સુકા આદુના પાવડરમાં પથ્થર મીઠું નાખીને, એક ચપટી પાણી ગરમ પાણી સાથે દિવસમાં બે વાર લો.","- મચ્છરોની રોકથામ એ હાથીપાઓન અટકાવવાનો મુખ્ય માર્ગ છે. ક્યુલેક્સ મચ્છર, જે ફાઈલરીઆસિસ ફેલાવે છે, સામાન્ય રીતે સાંજે અને સવારે કરડે છે.
- જે વિસ્તારમાં ફાઇલેરિયા ફેલાય છે ત્યાં તમારે મચ્છરના કરડવાથી પોતાને બચાવવું જોઈએ.
- પગ અને હાથને સંપૂર્ણ રીતે ઢાકતા કપડાં પહેરો.
જો જરૂરી હોય તો, પર્મેથ્રિનવાળા કપડાંનો ઉપયોગ કરો (પરમેથ્રિન એક સામાન્ય કૃત્રિમ રાસાયણિક જંતુનાશક છે). પર્મેથ્રિન ધરાવતા કપડાં બજારમાં ઉપલબ્ધ છે.
- મચ્છરને મારવા માટે જંતુના સ્પ્રે છાંટો.
- રોગની શરૂઆતના તબક્કે સારવાર શરૂ થવી જોઈએ."
રક્તપિત્ત,"રક્તપિત્ત એ એક લાંબી બિમારી છે જે માયકોબેક્ટેરિયમ લેપ્રાય અને માયકોબેક્ટેરિયમ લેપ્રોમેટોસિસ બેક્ટેરિયાથી થાય છે. તે મુખ્યત્વે માનવ ત્વચા, ઉપલા શ્વસન માર્ગના મ્યુકોસ મેમ્બ્રેન, પેરિફેરલ ચેતા, આંખો અને શરીરના કેટલાક અન્ય ભાગોને અસર કરે છે. જો કુશથ રોગની યોગ્ય સમયસર સારવાર ન કરવામાં આવે તો, રોગ વધી શકે છે, ત્વચા, ચેતા, હાથપગ અને આંખોને કાયમી નુકસાન પહોંચાડે છે.","ચહેરા, નિતંબ, શરીરના અન્ય ભાગો પર ઘણી બધી લાલ, નિસ્પષ્ટ અથવા ટચલેસ ફોલ્લીઓ, નરમ અને વ્યાખ્યાયિત નથી.
- ત્વચાના રંગ અને નિર્માણમાં પરિવર્તન.
- ત્વચા પરનો રંગહીન ડાઘ જે સહેજ અથવા સંપૂર્ણ રીતે સ્પર્શહીન હોય છે અથવા તે ડાઘ ઉપર કોઈ ચિકિત્સા અનુભવતા નથી.
- પીળી અથવા તાંબુ રંગની ફોલ્લીઓ સામાન્ય ત્વચા પર જોવા મળે છે જે ડૂબી છે અથવા
હાથ અને પગની નિષ્ક્રિયતા આવે છે.","હળદર
હળદરમાં હાઇડાકોટિલ હોય છે. અસરકારક જગ્યાએ હળદરને પાટો પર બાંધી શકાય છે. હળદર ત્વચાની બળતરા, રંગદ્રવ્ય ઘટાડે છે, કારણ કે તે મલમનું કામ કરે છે.
લીમડો
લીમડાના પાન પીસીને કોટિંગ તરીકે ઉપયોગ કરો. લીમડામાં બેક્ટેરિયાથી છુટકારો મેળવવા માટે શ્રેષ્ઠ એન્ટિસેપ્ટિક એજન્ટ છે. દિવસમાં ઓછામાં ઓછા બે વખત પાંદડા ની પેસ્ટ લગાવો. સારા પરિણામ માટે લીમડાની પેસ્ટમાં કાળા મરીનો પાઉડર મિક્સ કરો. આ સિવાય લીમડાના પાનને પાણીમાં ઉકાળીને તે પાણીથી નહાવાથી પણ રાહત મળે છે.
એરોમાથેરાપી
રક્તપિત્તની સારવાર માટે પણ એરોમાથેરાપી લઈ શકાય છે. આ ઉપચાર વિવિધ ફાયદાકારક તેલનો ઉપયોગ કરે છે જે શરીર માટે ટોનિકનું કામ કરે છે અને એન્ટિસેપ્ટિક એજન્ટ તરીકે શરીરને ફાયદો પણ કરે છે.
ગોટુ કોલા અથવા સેંટેલા એશિયાટિકા
મંડુકાપર્ણી અથવા ગોટુ કોલાનો ઉપયોગ ત્વચાની અનેક રોગોથી મુક્તિ મેળવવા માટે થાય છે. ગોટુ કોલાનો ઉપયોગ શરીરના ઘા, બર્ન્સ વગેરેના ઉપચાર માટે પણ થાય છે. ગોટુ કોલા માથાનો દુખાવો અને તાવ માટે પણ વપરાય છે. અડધા સુધી પાણી ઓછું થાય ત્યાં સુધી ગોટુ કોલાના પાનને પાણીમાં ઉકાળો. તે પછી, આ પાણીને ફિલ્ટર કરો અને દરરોજ ત્રણ વખત તેમાંથી ત્રણ ક્વાર્ટર પીવો. રક્તપિત્તમાં લાભ થશે.
રિઝમ્સ
રાઇઝોમ્સમાં એન્ટિફંગલ ગુણધર્મો છે. રાઇઝોમ્સમાં કડવો અને તીક્ષ્ણ સ્વાદ હોય છે અને તે ખૂબ જ સુગંધિત હોય છે. રક્તપિત્તની સારવાર માટે કાચા રાઇઝોમ્સનો ઉપયોગ કરો.
બબચી
રક્તપિત્તની સારવાર માટે બબચીને સૌથી અસરકારક bષધિ માનવામાં આવે છે. બચ્ચીના દાણાના પાવડરનો ઉપયોગ રક્તપિત્તની સારવાર માટે થાય છે. આ સિવાય બાબ્ચીના પાંદડાની પેસ્ટ બનાવી અસરગ્રસ્ત સ્થળે લગાવવાથી પણ રક્તપિતમાં રાહત મળે છે. આ સોજો ઘટાડે છે અને વ્યક્તિના રોગને મટાડવાની પ્રક્રિયા પણ ઝડપી છે.
ઘઉં ઘાસ
ઘઉંનો ઘાસ એ રક્તપિત્તની સારવાર માટે એક ચમત્કારિક ઉત્પાદન છે. તેનો ઉપયોગ કરવાથી કોઈ વ્યક્તિને રાત્રે આરામની અનુભૂતિ થાય છે અને લગભગ ત્રણ મહિના સતત ઉપયોગ કરવાથી રક્તપિત્ત મટાડી શકાય છે. ઘઉંનો ઘાસ પેસ્ટ બનાવીને અસરગ્રસ્ત વિસ્તારમાં લાગુ કરી શકાય છે.
કાલમોગરા તેલ
રક્તપિત્તની સારવારમાં પણ આ તેલ ખૂબ જ ફાયદાકારક છે. કલામોગરા તેલમાં થોડા ટીપાં લીંબુ નાખીને અસરગ્રસ્ત વિસ્તારમાં માલિશ કરવાથી ખૂબ ફાયદો થાય છે. તેના તેલમાં એન્ટીબેક્ટેરિયલ ગુણ હોય છે, જે ઘાને ઝડપથી મટાડતા અને બેક્ટેરિયાને દૂર કરે છે.","- સરકારી દવાખાના દ્વારા રહેણાંક વિસ્તારોમાં આરોગ્ય કેન્દ્રોમાં મફત સારવાર મળે છે.
- જો શરીર પર એકથી પાંચ ફોલ્લીઓ છે, તો દવા છ મહિના સુધી લેવી જોઈએ.
- જો ત્યાં 6 થી 12 ફોલ્લીઓ છે, તો આ દવા 12 મહિના કે તેથી વધુ સમય સુધી લેવાથી સંપૂર્ણ મટાડવામાં આવે છે."
આધાશીશી (માઇગ્રેન),આધાશીશી સરમાં જવું એ સૌથી ઝડપી વેદનામાં છે. તે સામાન્ય અને કાનૂની બાબતોના ભાગોમાં અસહ્ય પીડાના અનુભવ છે.,"- જો તમારું વજન, પ્રયત્નો વિના, છેલ્લા 2 મહિનામાં, 5 કિલોથી વધુ ઘટાડો થયો છે
- જો તમને માથાનો દુખાવો અને વારંવાર પેશાબ થતો હોય તો સમજી લો કે તમે આધાશીશીથી પીડિત છો.
- એવું પણ જાણવા મળ્યું છે કે જ્યારે આધાશીશીમાં દુખાવો થાય છે ત્યારે વ્યક્તિને ચોકલેટ ખાવાની તીવ્ર ઇચ્છા હોય છે, તેને લાગે છે કે ચોકલેટ ખાવાથી તેના માથામાં દુખાવો મટી જાય છે.
- દિવસ દરમ્યાન બિનજરૂરી વ .કિંગ એ આધાશીશીનું લક્ષણ પણ છે.
- ફોટોફોબિયા (પ્રકાશની વધારાની સંવેદનશીલતા),
- ફોનોફોબીઆ (અવાજ પ્રત્યેની વધારાની સંવેદનશીલતા),
- આધાશીશી માથાનો દુ withખાવો ધરાવતા એક તૃતીયાંશ લોકો તેના માટે આભાસ દ્વારા સૂચવે છે, આધાશીશીનું પ્રથમ લક્ષણ એ કોઈ પણ પદાર્થ અથવા વ્યક્તિની આજુબાજુ સમાન આકારમાં પ્રકાશનો દેખાવ છે. આવી લાગણી પીડા દરમિયાન 5 મિનિટથી 1 કલાક સુધી રહે છે.
- માઈગ્રેનથી પીડિત લોકોમાં પણ સાઇનસનાં લક્ષણો દેખાય છે. તીવ્ર માથાનો દુખાવોવાળી પાણીવાળી આંખો અથવા અનુનાસિક જામ હશે.
- માઇગ્રેન દુ painfulખદાયક હોય ત્યારે નિંદ્રા યોગ્ય રીતે આવતી નથી. થાક લાગે છે પણ નિંદ્રા નથી અનુભવાય.
- આધાશીશી દરમિયાન પીડિતની લાગણી ખૂબ ઝડપથી બદલાઈ જાય છે. તે ક્યારેક વધુ ઉગ્ર અને ક્યારેક વધુ શાંત રહે છે.
- આધાશીશીમાં દુખાવો દરમિયાન, આંખોમાં ભયંકર દુખાવો પણ થાય છે. પોપચા ઝબકી જવાથી ભયંકર સળગતી ઉત્તેજના પણ થાય છે.
- nબકા, ઉલટી, માથાનો દુખાવો સાથે
- એક બાજુ માથાનો દુખાવો શરૂ થાય છે.
- માથાનો દુખાવો એટલો વધી જાય છે કે ગળા પણ દુ .ખવા માંડે છે.","1- લવંડર તેલ
લવંડર તેલ સામાન્ય માથાનો દુખાવો અને આધાશીશી પીડા માટે ઘરેલું ઉપાય છે. લવંડર તેલની સુગંધ આધાશીશીમાં ખૂબ અસરકારક છે. ગરમ પાણીમાં લવંડર તેલના થોડા ટીપાંને સુગંધ કરવાથી તે ખૂબ રાહત આપે છે. લવંડર તેલ ક્યારેય મૌખિક રીતે વાપરવું જોઈએ નહીં.
2- મરીનામ તેલ
પેપરમિન્ટ માથાના તાણને ઘટાડવામાં નિષ્ણાત છે. તેના તેલની મજબૂત સુગંધ શરીરમાં લોહીના પ્રવાહને નિયંત્રિત કરે છે. માઇગ્રેન અથવા સામાન્ય માથાનો દુખાવો પણ ઘણીવાર લોહીના પ્રવાહમાં ઘટાડો થવાને કારણે થાય છે, જેમાં પિપરમિન્ટ તેલ લોહીના પ્રવાહને ઘટાડીને માથાનો દુખાવો મટાડે છે. આ તેલની હળવા માત્રા સીધા કપાળ પર લગાવી શકાય છે. વધારે અરજી ન કરો નહીં તો તમને ઈર્ષ્યા થઈ શકે છે.
3- તુલસી અથવા તુલસી
તુલસીના કુદરતી ગુણધર્મ બધાને ખબર છે, પણ ચાલો તમને જણાવી દઈએ કે તુલસી આધાશીશીમાં પણ ખૂબ અસરકારક છે. તુલસીના તેલનો ઉપયોગ આધાશીશીમાં ખૂબ જ પીડાથી રાહત આપે છે. તુલસીનો તેલ સ્નાયુઓને આરામ આપે છે જેનાથી માથાના તાણને ઓછું કરવામાં આવે છે અને પીડા દૂર થાય છે.
4- સમર્પિત આહાર
માથાનો દુખાવો ઓછો કરવા અને આધાશીશી પીડાને દૂર કરવા માટે તમારા આહારમાં કંઇક કરવું જોઈએ. આધાશીશી પીડાથી અસરગ્રસ્ત લોકોએ મગફળીના માખણ એટલે કે સામાન્ય માખણને બદલે મગફળીના માખણનો ઉપયોગ કરવો જોઈએ. એવોકાડો, કેળા અને સાઇટ્રસ ફળો વગેરેનો ઉપયોગ કરવો જોઈએ.
5- તેલ માલિશ
માથાનો દુખાવો ઘટાડવાનો એક ખૂબ જ અસરકારક માર્ગ પણ મસાજ છે. નિષ્ણાતોના મતે માથાની પાછળની બાજુ માલિશ કરવાથી આધાશીશીથી મોટી રાહત મળે છે. આ સાથે, હાથપગના માલિશ પણ કરવા જોઈએ. માલિશ કરવાથી લોહીનું પરિભ્રમણ પણ વધે છે.
6- આદુ
આદુ દુખાવો અને fromલટીના લક્ષણોથી માથાનો દુખાવો દરમિયાન આદુમાંથી સોજો અને દુખાવો દૂર કરે છે. આદુમાં હાજર એન્ટી-જ્વલનશીલ ગુણધર્મો પરોપજીવી લક્ષણોને રોકે છે. આદુનો નાનો ટુકડો ધોઈ લો, તેને છાલ કા waterો અને તેને પાણીમાં ઉકાળો, ઠંડુ કરો. આ પાણીમાં થોડા ટીપાં મધ અને લીંબુ નાખીને પીવાથી ફાયદો થાય છે.
7- કોફી
ઘણા લોકોને આધાશીશીની તીવ્ર પીડામાં કોફી પીવાથી તુરંત રાહત મળે છે. કોફીમાં હાજર કેફીન આધાશીશી ટ્રિગરની જેમ કાર્ય કરે છે અને એડેનોસિનના પ્રભાવોને ઘટાડે છે. જો કે ખૂબ કેફીનવાળા પદાર્થો સ્વાસ્થ્ય માટે પણ હાનિકારક છે, પરંતુ એક કપ કોફી તમારા સ્વાસ્થ્યને લાભ આપે છે.
8- ધાણા અથવા ધાણીયા
કોથમીરને ખોરાકને પચાવવા અને સ્વાદ માણવા માટે બહેરિનના મસાલા તરીકે ઓળખવામાં આવે છે, પરંતુ પ્રાચીન કાળથી ધાણાને આધાશીશી અને માથાનો દુ .ખાવો માટે પણ વપરાય છે. કોથમીરમાંથી તૈયાર કરેલી ચા આધાશીશીમાં ખૂબ ફાયદાકારક છે. ધાણાના કેટલાક દાણાને 10 મિનિટ સુધી ગરમ પાણીમાં ઉકાળો, ત્યારબાદ સ્વાદ પ્રમાણે ખાંડ નાખીને પીવો. ધાણાની ચા આધાશીશી પીડા તેમજ સામાન્ય માથાનો દુખાવોમાં ફાયદાકારક છે.","- આધાશીશી માથાનો દુખાવો ઘટાડવાની એક સરળ સારવાર એ છે કે તમારા માથા પર આઇસ પ iceક રાખવી. આઇસ પેક મગજમાં લોહીના પ્રવાહને નિયંત્રિત કરવામાં મદદ કરે છે અને પીડા ઘટાડે છે. અસરકારક રાહત માટે ધીમે ધીમે અસરગ્રસ્ત વિસ્તાર, મંદિર અને ગળા પર બરફના પ packકને ઘસવું.
- આધાશીશીમાં જો માથા, ગળા અને ખભાની માલિશ કરવામાં આવે તો તે આ પીડાને દૂર કરવામાં ઘણી મદદગાર છે. આ માટે, હળવા સુગંધ તેલનો ઉપયોગ કરી શકાય છે.
- ગરમ પાણીમાં ટુવાલ બોળીને, તે ગરમ ટુવાલથી પીડાદાયક ભાગોની મસાજ કરો.
- કેટલાક લોકોને ઠંડા પાણીથી કરવામાં આવતા સમાન મસાજથી રાહત મળે છે. તમે આ માટે આઇસ ક્યુબ્સનો પણ ઉપયોગ કરી શકો છો.
- લોકો આધાશીશી અથવા ક્લસ્ટર માથાનો દુખાવો દરમિયાન સેક્સ માણવાનું ટાળે છે, પરંતુ તાજેતરના એક અધ્યયનમાં, જર્મનીના સંશોધનકારોએ જાણવા મળ્યું છે કે આધાશીશી પીડિતોના 60 ટકા અને ક્લસ્ટર માથાનો દુખાવો ધરાવતા 37 ટકા લોકો (માથાના એક તરફ દુખાવો) સ્વીકારે છે કે પીડા સેક્સથી તેને રાહત મળે છે. આ અભ્યાસ 'સિફાલ્જિયા' નામના જર્નલમાં પ્રકાશિત થયો છે."
અરુચિ,,,,
અનિદ્રા,"સારી તંદુરસ્તી માટે સારી ઉંઘ પણ ખૂબ જ મહત્વપૂર્ણ છે. જો તમે ઉંઘ શો નહીં, તો તમે તેને બરાબર મેળવી શકશો નહીં. ઉંઘ  એ શરીરને આરામ કરવાનો શ્રેષ્ઠ માર્ગ છે. આવો, તમારી ઉંઘને નજીકથી સમજો.","ઊંઘની સમસ્યાથી છૂટકારો મેળવવા માટે લોકો ઘણીવાર ઊંઘની ગોળીઓ લે છે, જેને યોગ્ય વસ્તુ માનવામાં આવતી નથી. સ્લીપ ડિસઓર્ડરનું એક મુખ્ય કારણ તણાવ પણ હોઈ શકે છે. સારી નિંદ્રા મેળવવા માટેના કેટલાક ઉપાય આ છે:
- શારીરિક શ્રમ શરીરને થાકે છે અને આરામની જરૂરિયાત વધારે છે. તેથી, નિયમિત રમતો અથવા ચાલવું આપણા માટે ફાયદાકારક છે, તે શરીરને ફીટ રાખે છે અને થાકને લીધે ઊંઘ સારી આવે છે.
બેડ અને બેડરૂમમાં આરામદાયક હોવું જોઈએ, ખૂબ ઠંડુ અથવા ગરમ નહીં. ખાતરી કરો કે ગાદલું તમારા માટે યોગ્ય છે.
- સૂતા પહેલા ધીમો સંગીત પણ શરીરને આરામ આપે છે અને સૂવામાં મદદ કરે છે.
- સૂતી વખતે માથાની નીચે એક ઓશીકું રાખો. તમારા ઘૂંટણની નીચે એક ઓશીકું અને તમારા ઘૂંટણ અને જાંઘની વચ્ચે બીજું મૂકો. આ શરીરના વજનને નીચલા ભાગ તરફ લાવશે અને તમે આરામથી સૂઈ શકશો.
- સૂવાના સમયે એક કલાક પહેલા ઓરડામાં પ્રકાશ પ્રગટાવો.
- સૂતા સમયે સારી અને સકારાત્મક બાબતોનો વિચાર કરો.
- રાત્રે સૂતા પહેલા દૂધ પીવો, જેનાથી સારી ઊંઘ આવે છે. ચા અને કોફીના જથ્થાને મર્યાદિત કરો અને દિવસમાં બેથી ત્રણ વખત તેમનું સેવન ન કરો.
- સમયસર સૂવાની અને જાગવાની ટેવ પાડો.
- સારા મિત્રો બનાવો. એકલતાથી દૂર રહો
- જો કોઈ વસ્તુ તમને પરેશાન કરે છે અને તમે તેના વિશે યોગ્ય રીતે વિચારતા નથી, તો સૂતા પહેલા કાગળ પર તમારી સમસ્યા લખો અને જાતે કહો કે કાલે તમે આ સમસ્યાનો સામનો કરશો.
- જો તમે સૂઈ શકતા નથી, તો પછી ઉઠો અને કંઈક કરો જેનાથી તમે હળવાશ અનુભવો, જેમ કે - વાંચવું, ટીવી જોવું અથવા લાઇટ મ્યુઝિક સાંભળવું અને જ્યારે તમને થાક લાગે છે ત્યારે ફરીથી સૂઈ જાઓ.","વધુ લીલા શાકભાજી અને શાકભાજી ખાઓ (લીલા શાકભાજી વધુ ખાઓ)
લીલા ગ્રીન્સ અને શાકભાજી ફક્ત શરીર માટે જ નહીં, ઉંઘ માટે પણ જરૂરી છે. ખાસ કરીને લીલોતરી જેનાં પાન મોટા હોય છે અને સ્ટીકીનેસ હોય છે, તે સૂવામાં ઘણી મદદ કરે છે. પોર્પોઇઝ અને સ્પિનચ ગ્રીન્સ નિયમિતપણે ખાઓ, આ સારી ઉંઘ તરફ દોરી જશે.
મેગ્નેશિયમ અને કેલ્શિયમ
મેગ્નેશિયમ અને કેલ્શિયમ બંને ઉંઘ વધારતા રસાયણો હોવાનું કહેવામાં આવે છે. જ્યારે તે બંનેને સાથે લેવામાં આવે ત્યારે તે વધુ અસરકારક હોય છે. મેગ્નેશિયમ ખાવાથી હૃદયરોગનું જોખમ પણ ઓછું થાય છે. રાત્રે 200 મિલિગ્રામ મેગ્નેશિયમ ખાઓ (વધારે ન લો, ઝાડા થઈ શકે છે) અને 600 મિલિગ્રામ કેલ્શિયમ, તમને સારી નિંદ્રા મળશે.
જંગલી લેટીસ
જો તમે તણાવ, માથાનો દુખાવો, માંસપેશીઓ અને સાંધાનો દુખાવાની ફરિયાદ કરી રહ્યા હોવ તો તમારે જંગલી લેટીસ જાણવું જ જોઇએ. તે શરીરના થાક, હતાશા અને અનિદ્રામાં પણ ખૂબ અસરકારક છે. સૂતા પહેલા તેના પગમાં 30 થી 120 મિલીલીટર લગાડો, થાક અદૃશ્ય થઈ જશે અને નિંદ્રા આરામ કરશે.
હોપ્સ
તે એક પ્રકારનો જંગલી છોડ છે જેના ફળનો ઉપયોગ વાઇન (બીયર) બનાવવા માટે થાય છે. અનીડા, ટેન્શન અને ડિફ્થર્નના દર્દીઓને તેના ફળનો રસ આપવામાં આવે છે જેથી તેઓને નિરાંત મળે.
એરોમાથેરાપી
સુગંધ મગજમાં એક જોડાણ ધરાવે છે. ઘણા લોકો ઓશીકું નીચે જાસ્મિનનાં ફૂલો મૂકીને તેમના પલંગ પર સૂઈ જાય છે. ઘણા લોકો રજનીગંધા અથવા સમાન સુગંધિત ફૂલોના છોડને તેમની અટારીમાં રાખે છે જેથી તેની સુગંધ તમને રાત્રે વધુ સારી રીતે ઉંઘવામાં મદદ કરી શકે. લિવંડર ફૂલો એનિડા દર્દીઓ માટે પણ અસરકારક છે. ઓશીકું હેઠળ તેના ફૂલો મૂકીને, સુગંધ ઓરડામાં ફેલાય છે અને ઉંઘ વધુ સારી બને છે.
યોગ અથવા ધ્યાન
નિયમિત અભ્યાસમાં યોગ અને ધ્યાન લાવો. યોગમાં વધુ મુશ્કેલ આસનો ન કરો, મનને શાંતિ મળે તે માટે સરળ આસનો કરો. સૂતા પહેલા પ્રથમ 5 થી 10 મિનિટ માટે ધ્યાન કરો. ધ્યાન દરમિયાન ક્યાંય ન જશો અને ફક્ત તમારા શ્વાસ પર મનને કેન્દ્રિત કરો. રાત્રે તમને સારી નિંદ્રા મળશે.
એલ-થેનાઇન
લીલી ચામાં એમ-એનો એસિડ હોય છે જેને એલ-થાઇમિન કહે છે. દિવસ દરમિયાન તેને પીવાથી ચપળતા અને તાજગી રહે છે અને રાત્રે પીવાથી ઉંડી ઉંઘ આવે છે.",
